國語,#genre#
失業妹穎兒被迫合租男神郭品超 開水妹驚艷逆襲端莊淑女！最清新養眼的都會初戀！｜愛很美 (Love is Beautiful)｜穎兒｜郭品超｜駱達華｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=jjKJFFEr_5o
枕邊人的致命背叛！雷自然搏命臥底紐約警隊 揭開背後最殘酷的夫妻殺局｜買起曼克頓 (國語) Taking Manhattan｜吳家麗｜陳軍｜雷自然｜國語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=hvuG-nS3MGM
把捉姦拍成生死諜戰！男人必看的出軌教科書？一個偷吃各自表述！｜大丈夫 (國語) Men Suddenly In Black｜曾志偉｜陳小春｜杜汶澤｜賈宗超｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=7Y9g6cZhh3Y
好兄弟變鬼也要幫！彭健新變身最強鬼軍師👻出盡法寶、義助梁家輝追女仔！｜鬼線人 (國語) Ghost Informer｜梁家輝｜倪淑君｜彭健新｜國語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=xZYpiR-G6WE
美色誘惑淪為血色修羅場！人類貪婪引爆昆蟲失控繁殖！揭開高科技實驗船背後殘酷的蛋白質陰謀！｜3D食人蟲 (Bugs)｜夏梓桐｜張梓琳｜王傳君｜曹雲金｜丁春誠｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ngD9NrEysaI
猛男葉山豪化身落魄偵探 穿越到沒有衛生紙的原始社會 與叛逆少女黃璐、科技狂人梁家仁驚喜狂飆｜石器時代之百萬大偵探 (Lucky Dog)｜葉山豪｜龔蓓苾｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=lzL5HKndqZs
落榜、退學、應召站！高壓升學下家庭血淚 青澀磅礡的補習歲月｜飛越補習班 (KUO-HAO Crams For College)｜吳念真編劇｜李小飛｜蘇明明｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=HUllHF4gqvY
李居明法眼破天機布施請鬼吃飯 玩碟仙招惹怨魂附身 赴台南追查借屍還魂奇案｜大迷信1993 (國語) Supernormal II｜倪淑君｜李居明｜國語中英字幕｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=Db344JyIM8w
鄭文雅巔峰顏值出演 展現華人女性在異鄉與本土間的生存韌性｜女人風情話 (國語) Hong Kong Grafitti｜倪淑君｜左燕翎｜陳婉麗｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=lllC6vLq4Us
武俠宗師郭南宏經典 上官靈鳳、田鵬展現硬核功夫 還原洪武年間最驚心動魄「一代忠良」傳奇！｜少林小子 (The Shaolin Kids)｜黃家達｜林風｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=GldutPBZOnk
黃光亮挑戰周星馳經典角色？關詠荷展現英雌本色 與惡人宋世傑聯手公堂翻案｜審死官翻案 (國語) Justice My Foot｜陳妙瑛｜周仁杰｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=YcR3kR4FQJE
當街舞少女勇闖深圳 賭上哥哥自由的冠軍之戰 從芭蕾舞落選到稱霸街舞擂台｜熱血街頭 (Fearless)｜李斯丹妮｜柯有倫｜陳喬希｜王傳君｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=qtEeMkNMvWE
狄龍出獄再戰江湖 一代大俠捲入吳耀漢的奪命搶案 鄭則仕影帝級偵查將逼入絕境｜老虎出監 (國語) Run, Don't Walk｜呂秀菱｜林聰｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=AVOa-kV5Z8c
視帝王浩信巔峰演繹 鄭則仕老戲骨坐鎮 還原70年代最黑暗警黑勾結｜追龍番外篇之十億探長 (國語) Chasing the Dragon｜王浩信｜徐冬冬｜國語中英字幕｜8號電影院HK Movie｜美亞,https://www.youtube.com/watch?v=ond57tEvx_E
童年回憶！張敏與吳大維跨越30年再度相遇 荒誕又動人的夏日愛情奇遇｜難得有情郎 (國語) Lover at Large｜陳淑蘭｜黃一山｜孫興｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=MuEh6BN7woI
劉青雲、鄭則仕領銜 血色暴力警匪悲歌 為了任務出賣兄弟 為了良心背叛警隊｜龍虎新風雲 (國語) Most Wanted｜劉青雲｜林保怡｜童愛玲｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=AtG8WIzHAgg
發哥紅姑粉必看！船頭尺與十三妹的愛情日記 為愛私奔卻遭背叛 流落荒島遇上白馬王子｜秋天日記 (國語) Autumn Diary｜許紹洋｜張燊悅｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=J5TpUpRxzu8
鄭文雅因賭欠債 蘇明明遭夫逼良為娼 兩位異鄉女性在寒冷的日本如何絕地求生？｜異鄉故事 (國語) Sapporo Story｜矢島健一｜國語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=iVQOJTLAPaQ
為了尋找死而復生的丈夫踏上被詛咒的小鎮 這不是鬼片 而是讓你冷汗直流的視覺噩夢！｜詭鎮 (The Apostles)｜何超儀｜夏凡｜林雪｜周楚楚｜謝承均｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=xt5hFom52XY
當熱血搖滾變成奪命驚悚？荒郊別墅內隱藏的長髮女鬼與黑衣蒙面人，究竟誰才是真兇！｜蝙蝠別墅 (Murcielago)｜鄧紫衣｜武藝｜段黃巍｜賀賢威｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=d8NmIaZjJ3w
霸總遇上臥底女？從做嫁衣到自創品牌：勵志女神的職場尋愛記！｜一見未鐘情 (Love needs One More Sight)｜王曉｜崔可法｜駱達華｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=m8j6eI7Ardk
硬派Cult經典回歸 周潤發 最狠最魅的神級軍佬造型 子彈彈道神級美學｜俠盜高飛 (國語) Full Contact｜黃秋生｜柏安妮｜國語中英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=6bItxD_4BZU
林國斌最狠的一部 重現90年代香港屋村喋血 大開殺戒以暴制暴終結黑道霸凌｜火爆浪子 (國語) Angry Ranger｜梁婉靜｜孟龍｜孫建｜國語配音英文字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=UvYOJB1b2NA
豪門千金逃婚到三亞竟遇上尋找初戀的痴情總裁？拋開世俗偏見尋真愛！｜藍調海之戀 (Ever loving Ocean of Blues)｜韓棟｜張如意｜王曉｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=hXRP_6mRMwA
Shine粉必看！徐天佑變成木乃伊與黃又南聯手展開「愛與團結」瘋狂驅魔🧟｜五個嚇鬼的少年 (國語) Mummy, Aged 19｜徐天佑｜許紹雄｜苑瓊丹｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=Pt64kcS7uAg
比基尼長腿美景一次看夠👙歡喜冤家白羊遇上富二代獅子男 沒有霸總只有坑爹二公子！｜夏日示愛 (Sweet Summer Love)｜鄧家佳｜王傳君｜黃一飛｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ejZwsdF0E_U
李小龍親弟弟李振輝領銜 帥氣歌手慘遭設計 簽下十萬巨債淪為黑道工具｜鬼馬姑爺仔 (國語) The Lady Killer｜張艾嘉｜李振輝｜邵音音｜國語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=0NkJfudKFJA
《賭神》發哥龍五神級槍戰！劉德華商場生死逃亡，爆破玻璃火藥味十足！｜賭神 (God Of Gamblers) 國語版｜周潤發｜劉德華｜王祖賢｜張敏｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=FmtmveNdZtI
網紅自編自導綁架案 竟招來現實中的殺人魔？安以軒大尺度挑戰網路黑幕 看懂直播圈悲哀｜敏感事件 (Case Sensitive)｜馮遠徵｜安以軒｜安鈞璨｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=HEX3VZkdR7M
發哥地下賭場扮豬吃老虎，一招「三條三」贏到對手懷疑人生！買毒馬還能贏錢？｜賭神 (God Of Gamblers) 國語版｜周潤發｜劉德華｜王祖賢｜張敏｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=K1S-Oh3Q9f4
賭神高進大戰日本賭王！高進日本之行對決西脇美智子，5點贏6點的神級反轉！｜賭神 (God Of Gamblers) 國語版｜周潤發｜劉德華｜王祖賢｜張敏｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=JWeLnI8962I
賭神經典精華：周潤發高進「變 3 點」換牌揭秘！這才是真正的賭神！｜賭神 (God Of Gamblers) 國語版｜周潤發｜劉德華｜王祖賢｜張敏｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=gc8r8Gf6cvQ
華仔帥炸！劉德華竹棚對決神反轉：假身都騙到你！這場戲當年到底怎麼拍的？｜賭神 (God Of Gamblers) 國語版｜周潤發｜劉德華｜王祖賢｜張敏｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=GzWODlU4Ofc
發哥龍五神級槍戰！發哥經典持槍姿勢太帥了！｜賭神 (God Of Gamblers) 國語版｜周潤發｜劉德華｜王祖賢｜張敏｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=ctQKg3MlLNg
馮淬帆最虐心演出 昔日沙展如何用鮮血為愛子續命 最沉重的警匪羅生門｜夾心沙展 (國語) Finger on Trigger｜黃錦燊｜李殿朗｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=jG74y-Fxb3o
發哥必看經典賭神「巧克力」！爆笑查房：男人唔准嗌！剪咗都唔知點算？｜賭神 (God Of Gamblers) 國語版｜周潤發｜劉德華｜王祖賢｜張敏｜8號電影院 HK Movie｜美亞影院｜精華,https://www.youtube.com/watch?v=cXEAzxPiu00
景甜絕美古裝玩轉時空 霍建華逆襲成為史可進救命恩人 最不落俗套救世傳奇｜超時空救兵 (Ultra Reinforcement)｜霍建華｜景甜｜郭品超｜張達明｜國語中字｜8號電影院HK Movie｜美亞,https://www.youtube.com/watch?v=DyyrXPl7p6U
李麗珍從影最突破演出挑戰邊緣私鐘妹遇上最狠臥底 身分被抹滅的奪命逃亡｜快樂的小雞 (國語) Chicken a La Queen｜張耀揚｜李麗蕊｜成奎安｜國語中英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=chRtB70RfZ0
龔慈恩與跑堂夥計何家勁意外懷孕 為掩蓋真相竟找來呂良偉「假結婚」？｜良宵花弄月 (國語) Enchanting Night｜梁韻蕊｜何家勁｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=4hx8ogmKZP0
李夢男、潘斌龍上演年度最衰逃亡 充滿坑爹、騙子與追殺的黑色喜劇大亂鬥｜一路狂奔 (Running All The Way)｜李夢男｜潘斌龍｜謝娜｜何炅｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=KPrcticb_AA
功夫少女林小樓路見不平救下黑幫千金 引發跨國毒梟大亂鬥 狄威、袁祥仁聯手硬核對決｜勇闖江湖 (國語) A Heroic Fight｜文英｜午馬｜ENG繁字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=SkM_a1UPB7k
請神容易送鬼難？賭徒誤入泰國邪術，招來冤魂索命！｜請鬼 (國語) Invitation of Ghost｜徐少強｜戚美珍｜午馬｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=sm1xl77ScNQ
梁家輝×劉青雲影帝巔峰對決 林嶺東執導最壓抑驚悚神作 揭開山景酒店滅門命案背後的恐怖真相｜目露凶光 (國語) Victim｜郭藹明｜黎耀祥｜許紹雄｜國語中英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=vRvqSXdQDEU
「性愛分離」最深刻的影像解構 維持親密關係卻不敢說愛 陰差陽錯的愛情背叛｜戀性世代 (國語) I Do｜黃浩然｜陳文媛｜官恩娜｜ENG繁CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=6WvoXhV60pw
最「型」警匪神作 香港街頭上演最火爆的高空搏鬥 兩大男神從互看不順眼到捨命相救｜花花型警 (國語) Playboy Cops｜余文樂｜陳坤｜鍾嘉欣｜譚俊彥｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=noZ8wKwNGQg
吳耀漢巔峰期最機靈演出 追求繆騫人竟被當成「代罪羔羊」與探長喬宏合作上演驚天大反撲｜神偷妙探手多多 (國語) Itchy Fingers｜ENG繁CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=iKLsd4Ywm0U
王祖藍 演活最有情的億萬富豪 「講心唔講金」愛情大考驗｜矮仔多情 (國語) Short of Love｜Angelababy 楊穎｜周秀娜｜徐子珊｜官恩娜｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=YnZJkTCum-A
阿Sa蔡卓妍重現經典祝英台 與大師兄吳尊隱瞞身分的逍遙山奇遇｜武俠梁祝 (國語) Butterfly Lovers｜吳尊｜蔡卓妍｜胡歌｜狄龍｜庾澄慶｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=E9eCnGZF51Q
黑人、錢韋杉銀幕首度合體 白手起家詐騙集團對上腹黑偵探尹子維｜天生絕配 (國語) Perfect Match｜錢韋杉｜尹子維｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=vZT6zF0-qss
張智霖×許志安×葛民輝同居大鬥法 當深情初戀遇上火辣表妹，男神也難逃「七年之癢」？｜愛情Amoeba (國語) Love, Amoeba Style｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=087puO0YwAw
女神劉心悠挑戰無頭造型 徐子珊演技大爆發演繹貓靈附身 殯儀館禁忌實錄｜有客到 (國語) Knock Knock Who's There｜謝婷婷｜郭偉亮｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=0bA6B1TEACI
黃秋生 影帝演活最帥大飛 《古惑仔》最強外傳 如何從冤家變父子熱血反擊東星皇帝｜洪興大飛哥 (國語) The Legendary｜麥家琪｜林子善｜李兆基｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=9wSyAU8kQ-8
謝君豪×周海媚演技對飆 化身冷酷女警血債血償 麥兆輝執導最壓抑的警匪異色作｜追兇20年 (國語) Nude Fear｜周海媚｜謝君豪｜張達明｜李璨琛｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=4l3ImcOJgdk
黎姿最正鬼片 羅蘭施展風水佈局鎮壓邪靈 揭開比惡靈更可怕的人性真相｜香港第一凶宅 (國語) Haunted Mansion｜黃秋生｜黎姿｜羅蘭｜張玉珊｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=LcMf3-pnRuQ
劉德華×古天樂黑白對峙 強勢主演 鐵血柔情再掀黑幫風暴｜龍在邊緣 (國語) Century of the Dragon｜黃秋生｜萬綺雯｜譚耀文｜關秀媚｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=gtncn_yYks4
張耀揚聯手美艷溫碧霞闖蕩緬甸  游擊隊炮火下展開亡命之旅｜蠻荒的童話 (國語) In The Lap of God｜張耀揚｜温碧霞｜吳鎮宇｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=fYhdYMtpCjE
曾志偉再演霸氣龍頭 數億贓款引發血雨腥風 王晶《黑白》三部曲巔峰作｜黑白戰場 (國語) Colour of the Loyalty｜關秀媚｜林雪｜張耀揚｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=mkZql-L9LtI
梁家仁最悍代表作 從斯文建築師到浴血復仇者 決戰黑幫大佬陳惠敏｜無名火 (國語) Profile In Anger｜夏文汐｜高飛｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=QXbwfY1R5wI
禁忌習俗實錄 沈從文名著《丈夫》改編 揭開湘西荒誕舊俗：丈夫在家耕田，妻子進城賣身？｜村妓 (國語) Mainland Prostitute｜周弘｜趙軍｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=UJDrSDSILLg
黎明化作護星女神 與鄭秀文愛情追逐喜劇上線｜愛您愛到殺死您 (國語) Killing Me Tenderly｜黎明｜鄭秀文｜吳君如｜黃偉文｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=h22TAaln7EA
任達華挑戰最狡猾大盜  真實改編 悍匪智鬥警方極限｜驚天大賊王 (國語) Operation Billionaires｜任達華｜譚耀文｜姚樂怡｜曹永廉｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=RMcM42qtPQ8
吳耀漢帶女會計北海道「考察」！正宮恬妞突襲捉姦！｜花心三劍俠 (國語) Unfaithfully Yours｜山口美子｜邵美琪｜文雋｜樓南光｜國語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=1sEkbHKR9qc
洪金寶 王力宏 馮德倫 解鎖人類大腦極限 香港影壇半壁江山如何打造東方異能宇宙｜拳神 (國語) Avenging Fist｜鄭伊健｜元彪｜梁詠琪｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ZtV9IamamIc
劉德華×梅艷芳 最浪漫的武俠悲歌 一場無人稱王的殘酷江湖傳說｜戰神傳說 (國語) The Moon Warriors｜劉德華｜張曼玉｜梅艷芳｜鍾鎮濤｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=Z9tpeWdIcSs
鍾鎮濤、曾慶瑜揭開80年代演藝圈潛規則 落魄攝影師與富豪玩伴女星的黯然情緣｜先生貴姓 (國語) What Is Your Name?｜米雪｜黎安兒｜中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=_gz0bIn6eTE
封閉空間的三角糾葛 母性、愛情、毒癮交錯 溫碧霞 禁錮人性極限｜斗室96小時 (國語) A Tragic Room｜溫碧霞｜陳錦鴻｜唐寧｜梁家仁｜國語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=H3NJRZvvffM
馮德倫x陳文媛 港產最哀傷人鬼禁戀 愛到陰魂不散｜幽靈情書 (國語) Shadow｜馮德倫｜陳文媛｜曾國祥｜陳鍵鋒｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=rmK8PJoXwE4
夏文汐X方中信攜手演出 時空最催淚的科幻純愛電影 亦舒作品改編｜朝花夕拾 (國語) Life is a Moment｜夏文汐｜方中信｜夏萍｜葉玉卿｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=fKec0OWmQIU
真火實拍 心魔現形 童年陰影全面引爆 一班開往真相的死亡列車｜午夜火車 (Mid-Night Train)｜惠英紅｜霍思燕｜李宗翰｜王雙寶｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=iEeedEpzBEA
時空錯亂最強補鑊組合 清朝鬼魂×未來女戰士 三時空聯手補鑊拯救香港｜補鑊英雄 (國語) Welcome｜粱普智｜葉德嫻｜葉倩文｜林威｜陳國新｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=bJIfkhPKHLE
少女情懷總是詩 五顆青春悸動的心 一個暑假的冒險｜五個寂寞的心 (國語) Five Lonely Quintet｜黃婉婷｜施念慈｜譚凱欣｜梁碧芝｜國語配音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=fE_AlHBy1P4
姜文×葛優帶你直面權力的真相 揭開秦始皇與高漸離的宿命對決｜秦頌 (Emperor's Shadow)｜姜文｜葛優｜許晴｜王寧｜周曉文導演｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=zU2f7QpReDA
九龍城寨最殘酷的成王敗寇 劉青雲×吳鎮宇演繹最震撼黑幫傳奇｜O記三合會檔案 (國語) The H.K. Triad｜劉青雲｜吳鎮宇｜朱茵｜彭丹｜國語中字｜8號電影院 HK Movie｜美亞｜1999,https://www.youtube.com/watch?v=bwy5x_xKoec
溫拿樂隊大銀幕同台 玩轉喜劇犯罪現場！｜溫拿與教叔 (國語) Gonna get you｜鍾鎮濤｜譚詠麟｜陳友｜彭健新｜葉智強｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=tHl1Bso_ZjA
黃秋生×王敏德正邪對決！城市黑暗下的硬派刑警傳奇 揭開紅燈區隱秘角力｜暴力刑警 (國語) Violent Cop｜王敏德｜黃秋生｜黎耀祥｜陳芷菁｜國語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=RqWYrkzNnSk
港姐競選爭議題材 王祖賢挑戰禁忌演出 80年代風月現形記｜香港小姐寫真 (國語) Miss Hong Kong｜鄧光榮｜甄妮｜陳欣健｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=AMhGgxTqCik
李連杰×林青霞巔峰對決 史上最美東方不敗 新派武俠巔峰代表｜笑傲江湖II東方不敗 (國語) Swordsman II｜關之琳｜李嘉欣｜袁潔瑩｜李子雄｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=rUxCcE-kIyw
港片最迷人女鬼利智魅惑全開＋最搞笑反串搞笑全火力｜吉屋藏嬌 (國語) Ghost in the House｜爾冬陞、利智｜鄭裕玲｜唐麗球｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=HOnjJUO-yPU
永遠懷念 謝賢｜萬梓良 80年代港片經典血腥對決｜不夜天 (國語) Killer's Nocturne｜夏文汐｜錢小豪｜王俠｜杜德偉｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=aU6fEDXaLTM
武林真功夫一招見高下 重新點燃老派武俠魂｜廣東好漢 (Hero of Kwantung)｜聞江龍｜谷音｜魯平｜易原｜楊珊珊｜郭南宏導演｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=slaNnHSuhsA
全球菁英集結香港 洪金寶聯手吳建豪 火線掃蕩國際罪惡｜猛龍 (國語) Dragon Squad｜吳建豪｜洪金寶｜余文樂｜夏雨｜黃聖依｜Maggie Q｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=PaBu4bJAKA8
誤打誤撞破案笑料百出！廖偉雄×鄭則仕爆笑警探日常｜摩登神探 (國語) Modern Detective｜阮佩珍｜李燕燕｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=fkbvpcjp5Gs
洪金寶×麥嘉 爆破友情的警探孖寶 頂級喜劇｜瘦虎肥龍 (國語) Nutty Kickbox Cops｜洪金寶｜麥嘉｜吳家麗｜倪匡｜胡楓｜國語中字｜8號電影院 HK Movie｜美亞｜1990,https://www.youtube.com/watch?v=70K4jlcjXn8
真實案件改編・香港警匪經典再現 重現驚悚三狼案內幕｜三狼奇案 (國語) Sentenced To Hang｜鄭則仕｜梁家輝｜徐錦江｜商天娥｜國語原音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=s9Z7pKfWGRA
孖寶闖八關 (國語) Read Lips｜陳勳奇｜雪梨｜周潤堅｜鄭則仕｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=-lH_vip183o
張艾嘉導演處女作 愛與道義的痛苦抉擇 昔日好友變騙徒｜舊夢不須記 (國語) Once Upon a Time｜劉嘉芬｜宋長江｜林芳｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=nF_3zP5fiko
任達華×吳君如主演 60年代香港 獻給家、時間與成長的情書｜歲月神偷 (國語) Echoes of the Rainbow｜羅啟銳執導｜李治廷｜鍾紹圖｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ycxRqsEh_a0
張曼玉主演 港產最狠毒品犯罪片 毒癮毀一生 如何救人自保｜黑雪 (國語) Will of Iron｜張學友｜王敏德｜郭錦恩｜姜大衛｜ENG／繁／簡CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=UpFyps6A85k
